00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.302809540129
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 18
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.573882027358 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.573882027358 startup.
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 18
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.965193208182 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.965193208182 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.0189555193518
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 19
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.302809540129 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.302809540129 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 19
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.0189555193518 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.0189555193518 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.722320546752
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.832529818905
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 21
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.722320546752 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.722320546752 startup.
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.0754199417135
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 22
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.832529818905 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.832529818905 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.951810320202
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.0981519736125
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 24
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.0754199417135 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.0754199417135 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.703432594057
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 25
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.951810320202 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.951810320202 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 25
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.0981519736125 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.0981519736125 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 25
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.703432594057 change to BOOTING from PENDING
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.132438852952
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.784655232949
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.703432594057 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.762169400465
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.933994542693
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 29
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.132438852952 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.132438852952 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 29
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.784655232949 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.784655232949 startup.
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.816220284476
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.231966009043
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 31
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.762169400465 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.762169400465 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 31
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.933994542693 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.933994542693 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.0258086432906
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 33
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.0258086432906 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.0258086432906 startup.
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.344311010881
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 33
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.231966009043 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.231966009043 startup.
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.492345838214
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.524067433067
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 35
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.816220284476 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.816220284476 startup.
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 36
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.344311010881 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.344311010881 startup.
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.894590262979
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:26 01-28: DEBUG _add_instance(), line 196, add instance test0.782254406013
00:42:26 01-28: DEBUG _startup_instance_thread(), line 294, invoked
