08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:41:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:27 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:27 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:38 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:49 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:01 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:12 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7109
config_max_cores=16, cores_max=10
09:42:12 02-08: DEBUG _add_instance(), line 199, add instance test0.60153839619
09:42:12 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:42:12 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7045
config_max_cores=16, cores_max=9
09:42:12 02-08: DEBUG _add_instance(), line 199, add instance test0.380162237959
09:42:12 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:42:12 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6981
config_max_cores=16, cores_max=8
09:42:12 02-08: DEBUG _add_instance(), line 199, add instance test0.561809486443
09:42:12 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:42:12 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:42:12 02-08: INFO _print_running_instances(), line 324, running instances: 5
09:42:12 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 8
09:42:12 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6917
config_max_cores=16, cores_max=7
09:42:12 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:42:12 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:42:12 02-08: DEBUG _add_instance(), line 199, add instance test0.730022532026
09:42:12 02-08: INFO _print_running_instances(), line 324, running instances: 5
09:42:12 02-08: INFO _print_running_instances(), line 324, running instances: 5
09:42:12 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 9
09:42:12 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:42:12 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 9
09:42:12 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6853
config_max_cores=16, cores_max=6
09:42:12 02-08: DEBUG _add_instance(), line 199, add instance test0.194488324097
09:42:12 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:42:12 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:42:12 02-08: INFO _print_running_instances(), line 324, running instances: 5
09:42:12 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 10
09:42:12 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:42:12 02-08: INFO _print_running_instances(), line 324, running instances: 5
09:42:12 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 10
09:42:17 02-08: DEBUG _change_instance_state(), line 432, instance test0.60153839619 change to BOOTING from PENDING
09:42:17 02-08: INFO _thread_run_instance(), line 314, instance test0.60153839619 startup.
09:42:17 02-08: DEBUG _change_instance_state(), line 432, instance test0.561809486443 change to BOOTING from PENDING
09:42:17 02-08: INFO _thread_run_instance(), line 314, instance test0.561809486443 startup.
09:42:17 02-08: DEBUG _change_instance_state(), line 432, instance test0.380162237959 change to BOOTING from PENDING
09:42:17 02-08: INFO _thread_run_instance(), line 314, instance test0.380162237959 startup.
09:42:17 02-08: DEBUG _change_instance_state(), line 432, instance test0.730022532026 change to BOOTING from PENDING
09:42:17 02-08: DEBUG _change_instance_state(), line 432, instance test0.194488324097 change to BOOTING from PENDING
09:42:17 02-08: INFO _thread_run_instance(), line 314, instance test0.730022532026 startup.
09:42:17 02-08: INFO _thread_run_instance(), line 314, instance test0.194488324097 startup.
09:42:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:18 02-08: DEBUG _change_instance_state(), line 432, instance test0.60153839619 change to RUNNING from BOOTING
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:42:18 02-08: DEBUG _change_instance_state(), line 432, instance test0.380162237959 change to RUNNING from BOOTING
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:42:18 02-08: DEBUG _change_instance_state(), line 432, instance test0.561809486443 change to RUNNING from BOOTING
09:42:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:42:19 02-08: DEBUG _change_instance_state(), line 432, instance test0.730022532026 change to RUNNING from BOOTING
09:42:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:42:19 02-08: DEBUG _change_instance_state(), line 432, instance test0.194488324097 change to RUNNING from BOOTING
09:42:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.194488324097 ip from mac: 0A:EE:EE:33:E3:56
09:42:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:42:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:42:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:42:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:42:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.194488324097 ip from mac: 0A:EE:EE:33:E3:56
09:42:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:42:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.194488324097 ip from mac: 0A:EE:EE:33:E3:56
09:42:38 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:42:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:42:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:42:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:42:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:42:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:42:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:42:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.194488324097 ip from mac: 0A:EE:EE:33:E3:56
09:42:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:42:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:42:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:42:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
