09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
13:06:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
